ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
1,Municipal,631,ESCUELA SAN RAFAEL (COQUIMBO),,,
1,Municipal,632,ESCUELA BASICA MANUEL DE SALAS,,,
1,Municipal,634,ESCUELA DE HUACHALALUME,,,
1,Municipal,635,ESCUELA DE TOTORALILLO,,,
1,Municipal,637,ESCUELA LUCILA GODOY ALCAYAGA (COQUIMBO),,,
1,Municipal,638,ESCUELA DE CAMARONES,,,
1,Municipal,639,ESCUELA DE LAS BARRANCAS,,,
1,Municipal,640,ESCUELA DE EL MOLLACO,,,
1,Municipal,641,ESCUELA DE LAS CARDAS,,,
1,Municipal,642,ESCUELA DE EL PENON,,,
1,Municipal,643,ESCUELA DE TAMBILLOS,,,
1,Municipal,644,ESCUELA DE PUERTO ALDEA,,,
1,Municipal,645,ESCUELA DE EL TANGUE,,,
1,Municipal,656,Liceo Pedro Regalado S. Videla O.,61.0,442.3888888888889,5.53180332652858
1,Municipal,657,ESCUELA LUIS CRUZ MARTINEZ (ANDACOLLO),,,
1,Municipal,658,ESCUELA PATRICIO LYNCH,,,
1,Municipal,659,ESCUELA PADRE BLAS HERNANDEZ SANCHEZ,,,
1,Municipal,660,ESCUELA DE EL TORO,,,
1,Municipal,661,ESCUELA LUIS AMENABAR OSSA,,,
1,Municipal,662,ESCUELA DE MAITENCILLO (ANDACOLLO),,,
1,Municipal,665,Liceo Carlos Roberto Mondaca Cortés,107.0,418.5568181818182,5.460467302910636
1,Municipal,666,ESCUELA BASICA LUCILA GODOY ALCAYAGA (VICUÑA) (666),,,
1,Municipal,668,ESCUELA EDMUNDO VIDAL CARDENAS,,,
1,Municipal,669,ESCUELA NEFTALI REYES,,,
1,Municipal,671,ESCUELA RIOS DE ELQUI,,,
1,Municipal,672,ESCUELA DE DIAGUITAS JUAN TORRES M.,,,
1,Municipal,673,ESCUELA JOSE ABELARDO NUNEZ (VICUÑA),,,
1,Municipal,674,ESCUELA DE VINITA ALTA,,,
1,Municipal,675,Escuela (VICUÑA),,,
1,Municipal,676,ESCUELA DE SAN CARLOS,,,
1,Municipal,678,ESCUELA AMELIA BARAHONA MUJICA,,,
1,Municipal,680,ESCUELA FEDERICO BARNES PAYNE,,,
1,Municipal,681,ESCUELA DE EL ARENAL,,,
1,Municipal,682,ESCUELA DAGOBERTO CAMPOS NUNEZ,,,
1,Municipal,683,ESCUELA DE LA CALERA,,,
1,Municipal,685,ESCUELA DE LA POLVADA,,,
1,Municipal,686,ESCUELA MARIO AQUILES RODRIGUEZ,,,
1,Municipal,687,ESCUELA DE HUANTA,,,
1,Municipal,688,ESCUELA DE CHAPILCA,,,
1,Municipal,689,ESCUELA DE VARILLAR,,,
1,Municipal,691,ESCUELA MUNICIPAL CIELO CLARO--PAIHUANO,,,
1,Municipal,692,ESCUELA JERONIMO GODOY VILLANUEVA,,,
1,Municipal,693,ESCUELA MUNICIPAL QUEBRADA DE PAIHUANO,,,
1,Municipal,694,Escuela Gabriela Mistral (PAIGUANO),,,
1,Municipal,695,ESCUELA MUNICIPAL TRES CRUCES,,,
1,Municipal,696,ESCUELA MUNICIPAL LA ORTIGA,,,
1,Municipal,697,ESCUELA MUNICIPAL ALCOHUAZ,,,
1,Municipal,699,ESCUELA MARIA ISABEL PERALTA P.,,,
1,Municipal,701,Liceo Estela Ávila de Perry,88.0,419.6031746031746,5.3675862235584475
1,Municipal,704,Liceo Alejandro Álvarez Jofré,202.0,525.7949438202247,5.822636827307554
1,Municipal,705,Liceo Politécnico de Ovalle,260.0,454.33816425120773,5.629073356569504
1,Municipal,706,COLEGIO FRAY JORGE,,,
1,Municipal,707,ESCUELA BASICA HELENE LANG,,,
1,Municipal,708,ESCUELA ANTONIO TIRADO LANAS,,,
1,Municipal,709,Escuela Básica Óscar Araya Molina,,,
1,Municipal,710,ESCUELA BASICA JOSE TOMAS OVALLE B.,,,
1,Municipal,711,ESCUELA GUARDIAMARINA ERNESTO RIQUELME V,,,
1,Municipal,712,ESCUELA BÁSICA ARTURO ALESSANDRI PALMA (OVALLE),,,
1,Municipal,713,ESCUELA ARTURO VILLALON SIEULANNE,,,
1,Municipal,714,ESCUELA BASICA VISTA HERMOSA,,,
1,Municipal,715,ESCUELA BASICA BERNARDO O¦HIGGINS RIQUELME,,,
1,Municipal,716,Escuela Padre Joseph Benedikt Stegmeier,,,
1,Municipal,718,ESCUELA MARCOS MACUADA OGALDE,,,
1,Municipal,719,COLEGIO YUNGAY,,,
1,Municipal,721,ESCUELA BASICA FLORENCIO ESPINOZA LOPEZ,,,
1,Municipal,722,ESC. HEBERTO VELAZQUEZ VELAZQUEZ,,,
1,Municipal,723,ESCUELA VILLORRIO EL TALHUEN,,,
1,Municipal,724,ESCUELA BASICA CALETA EL MAITEN,,,
1,Municipal,725,Escuela El Crisol,,,
1,Municipal,726,ESCUELA QUEBRADA SECA DE SOTAQUI,,,
1,Municipal,727,ESCUELA LA PALOMA,,,
1,Municipal,728,ESCUELA EL ALGARROBO,,,
1,Municipal,729,ESCUELA BASICA LOS OLIVOS (OVALLE),,,
1,Municipal,730,ESCUELA BASICA LUCIA NUNEZ DE LA CUADRA,,,
1,Municipal,731,ESCUELA EL TRAPICHE,,,
1,Municipal,732,ESCUELA HIGUERITAS UNIDAS,,,
1,Municipal,733,ESCUELA PADRE DAMIAN HEREDIA,,,
1,Municipal,735,ESCUELA LA QUIROGA,,,
1,Municipal,736,ESCUELA BASICA LOS SOSSAS,,,
1,Municipal,737,ESCUELA BASICA VALENTIN LETELIER (OVALLE),,,
1,Municipal,738,ESCUELA BASICA PEJERREYES,,,
1,Municipal,739,ESCUELA BASICA JULIO MONTT SALAMANCA,,,
1,Municipal,740,Escuela Pedro Enrique Alfonso Barrios,,,
1,Municipal,741,ESCUELA SONORA,,,
1,Municipal,743,ESCUELA CARACHILLA,,,
1,Municipal,744,ESCUELA ORURO,,,
1,Municipal,745,ESCUELA LA HIGUERA DE PALOMA,,,
1,Municipal,746,Escuela El Sauce (OVALLE),,,
1,Municipal,747,ESCUELA CERRO TAMAYA,,,
1,Municipal,749,ESCUELA TRANQUE RECOLETA,,,
1,Municipal,750,ESCUELA ELVIRA DEL CARMEN OCHOA  AVILES,,,
1,Municipal,752,ESCUELA VALLE HERMOSO,,,
1,Municipal,753,ESC.BAS.JUAN PABLO ARTIGUES PENAFIEL,,,
1,Municipal,754,ESCUELA LA ARAUCANA,,,
1,Municipal,755,ESCUELA CANELILLA,,,
1,Municipal,756,ESCUELA SANTA CATALINA,,,
1,Municipal,757,Escuela Básica El Guindo,,,
1,Municipal,758,ESCUELA CORDILLERA,,,
1,Municipal,759,Escuela Básica Gaspar Cabrales (OVALLE),,,
1,Municipal,760,ESCUELA LAS LOMAS DE PUNILLA,,,
1,Municipal,761,ESCUELA SAN EUGENIO,,,
1,Municipal,762,ESCUELA CALETA EL TORO,,,
1,Municipal,773,ESCUELA SAMO ALTO,,,
1,Municipal,774,Colegio Pichasca,27.0,405.875,5.58592594994439
1,Municipal,775,ESCUELA BASICA DE FUNDINA,,,
1,Municipal,776,ES.BAS.SAN PEDRO DE RIO HURTADO,,,
1,Municipal,777,ESC.BASICA  HIJOS DE EL CHANAR,,,
1,Municipal,778,ESCUELA BASICA LAS BREAS,,,
1,Municipal,780,ESCUELA BASICA TABAQUEROS,,,
1,Municipal,783,ESCUELA DOCTOR JOSE LUIS ARRANO,,,
1,Municipal,784,ESCUELA BASICA  HUAMPULLA,,,
1,Municipal,785,ESCUELA BASICA LOS MAITENES DE SAMO ALTO,,,
1,Municipal,786,ESCUELA BASICA  LA HUERTA,,,
1,Municipal,787,ESCUELA BASICA MORRILLOS,,,
1,Municipal,788,ESCUELA BASICA VADO DE MORRILLOS,,,
1,Municipal,789,ESCUELA EL ESPINAL DE RIO HURTADO,,,
1,Municipal,790,ESCUELA BASICA EL ROMERAL,,,
1,Municipal,791,ESCUELA EL BOSQUE (RIO HURTADO),,,
1,Municipal,792,ESCUELA BASICA  ESTANCIA EL SAUCE,,,
1,Municipal,793,ESCUELA BASICA DE  SERON,,,
1,Municipal,795,ESC.BASICA DOMINGO SANTA MARIA GONZALEZ,,,
1,Municipal,797,ESCUELA LOS MAITENES DE SERON,,,
1,Municipal,798,ESCUELA EL PALQUI,,,
1,Municipal,799,Colegio República de Chile (MONTE PATRIA),48.0,449.5125,5.576875001192093
1,Municipal,800,ESCUELA HUATULAME,,,
1,Municipal,802,Liceo Presidente Eduardo Frei Montalva,65.0,444.94736842105266,5.640461547558124
1,Municipal,803,ESC.CONCENTRACION FRONTERIZA DE TULAHUEN,,,
1,Municipal,804,ESCUELA BASICA WENCESLAO VARGAS,,,
1,Municipal,805,ESCUELA EL MAQUI,,,
1,Municipal,806,ESCUELA FRONTERA LAS RAMADAS,,,
1,Municipal,807,Escuela El Maitén (MONTE PATRIA),,,
1,Municipal,808,ESCUELA BASICA TULAHUEN PONIENTE,,,
1,Municipal,809,ESCUELA DE HUANILLA,,,
1,Municipal,810,ESCUELA CENTRAL HIDROELECTRICA LOS MOLLE,,,
1,Municipal,811,ESCUELA VARILLAR,,,
1,Municipal,812,ESCUELA SOL DE LAS PRADERAS,,,
1,Municipal,813,ESCUELA BASICA LA UNION,,,
1,Municipal,814,ESCUELA BASICA EL TAYAN,,,
1,Municipal,816,ESCUELA GUSTAVO CONTRERAS CASTRO,,,
1,Municipal,817,ESCUELA NUEVA ESPERANZA DE PEJERREYES,,,
1,Municipal,818,ESCUELA LOS CLONQUIS,,,
1,Municipal,819,ESCUELA BUENAVENTURA,,,
1,Municipal,820,ESCUELA SOL DEL CUYANO,,,
1,Municipal,821,ESCUELA DE FLOR DEL VALLE,,,
1,Municipal,822,ESCUELA JUNTAS,,,
1,Municipal,823,ESCUELA BASICA COLLIGUAY (MONTE PATRIA),,,
1,Municipal,824,ESCUELA HEROES DE CHILE,,,
1,Municipal,825,ESCUELA BASICA PABLO NERUDA (MONTE PATRIA),,,
1,Municipal,826,ESCUELA BASICA HACIENDA VALDIVIA,,,
1,Municipal,827,COLEGIO RIO GRANDE,,,
1,Municipal,828,ESCUELA FLOR DE LOS ANDES,,,
1,Municipal,830,Escuela Marcela Paz (MONTE PATRIA),,,
1,Municipal,831,ESCUELA VALLE NEVADO,,,
1,Municipal,833,ESCUELA SANTA BERNARDITA,,,
1,Municipal,834,ESCUELA SARGENTO CANDELARIA PEREZ,,,
1,Municipal,835,ESCUELA CARMELA PRAT,,,
1,Municipal,836,ESCUELA INES DE SUAREZ (MONTE PATRIA),,,
1,Municipal,837,ESCUELA ESPERANZA DE HUANA,,,
1,Municipal,838,ESCUELA PROFESOR MANUEL ORTIZ QUINTANA,,,
1,Municipal,839,ESCUELA CHILECITO,,,
1,Municipal,840,ESCUELA OMAR ELORZA SMITH,,,
1,Municipal,841,ESCUELA PULPICA,,,
1,Municipal,842,ESCUELA BASICA LA MOLLACANA,,,
1,Municipal,843,ESCUELA LOS PERALES DE CAMPANARIO,,,
1,Municipal,845,Liceo Samuel Román Rojas,139.0,446.020325203252,5.654964038793989
1,Municipal,847,ESCUELA BASICA AMERICA (COMBARBALA),,,
1,Municipal,848,ESCUELA ALEJANDRO CHELEN ROJAS,,,
1,Municipal,849,ESCUELA BASICA JUANITA FERNANDEZ SOLAR,,,
1,Municipal,850,ESCUELA JUAN LUIS SAN FUENTES,,,
1,Municipal,851,ESCUELA BASICA ARTURO PEREZ CANTO,,,
1,Municipal,852,ESCUELA BASICA PEDRO DE VALDIVIA,,,
1,Municipal,853,Escuela Domingo Faustino Sarmiento (COMBARBALA),,,
1,Municipal,854,ESCUELA RAFAEL SOTOMAYOR,,,
1,Municipal,856,ESCUELA IRENE MORALES (COMBARBALA),,,
1,Municipal,857,ESCUELA LOS MORALES,,,
1,Municipal,859,ESCUELA REBECA MATTE DE INIGUEZ,,,
1,Municipal,861,ESCUELA BASICA MANUEL BAQUEDANO,,,
1,Municipal,862,ESCUELA ESTRELLA DE BELEN (COMBARBALA),,,
1,Municipal,864,ESCUELA BASICA ALBERTO ORREGO LUCO,,,
1,Municipal,865,ESCUELA BASICA DANIEL BARROS GREZ,,,
1,Municipal,866,ESCUELA BASICA OSCAR CASTRO ZUNIGA,,,
1,Municipal,867,ESCUELA SAN JUDAS TADEO DE CARCAMO,,,
1,Municipal,868,ESCUELA AMERICA DE SUR,,,
1,Municipal,869,ESCUELA BASICA REBECA PONCE DE LEON V.,,,
1,Municipal,870,ESCUELA BASICA CAMILO HENRIQUEZ GONZALEZ,,,
1,Municipal,871,ESCUELA BASICA LUIS ENRIQUE BOU PEREZ,,,
1,Municipal,872,ESCUELA BASICA ROSITA OHIGGINS,,,
1,Municipal,874,ESCUELA BASICA LAURITA VICUNA,,,
1,Municipal,875,ESCUELA BASICA PEDRO LIRA RENCORET,,,
1,Municipal,876,ESCUELA BASICA CLAUDIO MATTE,,,
1,Municipal,878,ESCUELA JOSE JOAQUIN VALLEJOS (COMBARBALA),,,
1,Municipal,879,ESCUELA BASICA BENJAMIN VICUNA MACKENNA (COMBARBALA),,,
1,Municipal,881,ESCUELA BASICA MARIA QUITERIA RAMIREZ,,,
1,Municipal,882,ESCUELA CINCO DE ABRIL,,,
1,Municipal,883,ESCUELA BASICA SAN LUIS AMIGO Y FERRER,,,
1,Municipal,884,ESCUELA BASICA JUAN FRANCISCO GONZALEZ,,,
1,Municipal,885,ESCUELA BASICA JESUS DE NAZARETH,,,
1,Municipal,886,ESCUELA LA VARIOLA,,,
1,Municipal,887,ESCUELA BASICA CAUPOLICAN,,,
1,Municipal,888,ESCUELA BASICA BOSQUE DE QUILLAY,,,
1,Municipal,889,ESCUELA BASICA PAUL HARRIS (COMBARBALA),,,
1,Municipal,897,Escuela Bélgica (PUNITAQUI),,,
1,Municipal,898,ESCUELA BASICA AMANDA LABARCA,,,
1,Municipal,899,ESCUELA LUZ DE LUNA,,,
1,Municipal,900,ESCUELA BASICA LA HIGUERA DE QUILE,,,
1,Municipal,901,ESCUELA VINA VIEJA,,,
1,Municipal,902,ESCUELA BASICA EL TABACO,,,
1,Municipal,904,ESCUELA CAMPO LINDO,,,
1,Municipal,905,ESCUELA CHALINGA,,,
1,Municipal,906,ESCUELA LOS CANELOS (OVALLE),,,
1,Municipal,907,ESCUELA HIJOS DEL PERAL,,,
1,Municipal,908,ESCUELA TABALI,,,
1,Municipal,909,ESCUELA LOS AZAHARES DE CERRO BLANCO,,,
1,Municipal,910,ESC.BASICA SAN ANTONIO DE LA VILLA,,,
1,Municipal,911,ESCUELA LOS TRIGOS,,,
1,Municipal,912,ESCUELA CAMARICO VIEJO,,,
1,Municipal,914,ESCUELA PENA BLANCA,,,
1,Municipal,915,ESCUELA MARCOS RIGOBERTO  PIZARRO ARAYA,,,
1,Municipal,916,ESCUELA BARRAZA BAJO,,,
1,Municipal,917,ESCUELA RINCON DE LA CALERA,,,
1,Municipal,919,ESCUELA PUEBLO NUEVO,,,
1,Municipal,920,ESCUELA ALTAR BAJO,,,
1,Municipal,921,ESCUELA MINA DELIRIO,,,
1,Municipal,922,ESCUELA BASICA LAS NIPAS,,,
1,Municipal,923,ESCUELA EL MAQUI DE QUILE,,,
1,Municipal,924,ESCUELA LOS ACACIOS,,,
1,Municipal,925,ESCUELA BASICA VILLA LOS QUILES,,,
1,Municipal,926,ESCUELA ALTAR ALTO,,,
1,Municipal,928,ESCUELA BASICA GRANEROS,,,
1,Municipal,929,ESCUELA LOS NOGALES (OVALLE),,,
1,Municipal,931,ESCUELA SAN ANTONIO DE PADUA,,,
1,Municipal,932,ESCUELA UNION CAMPESINA,,,
1,Municipal,933,ESCUELA LAS CRUCES,,,
1,Municipal,934,ESCUELA BEATRIZ VEGA VEGA,,,
1,Municipal,935,ESCUELA SALALA,,,
1,Municipal,936,ESCUELA EL ESPINAL,,,
1,Municipal,937,ESCUELA ALCONES BAJOS,,,
1,Municipal,939,ESCUELA ALMENDRO DE QUILE,,,
1,Municipal,940,ESCUELA SAN PEDRO (PUNITAQUI),,,
1,Municipal,941,ESCUELA BASICA MINERAL DE TALCA,,,
1,Municipal,942,ESCUELA BASICA EL DURAZNO DE SOCOS,,,
1,Municipal,943,ESCUELA PADRE PABLO DIEHL HARTMAN,,,
1,Municipal,945,ESCUELA SOL NACIENTE (PUNITAQUI),,,
1,Municipal,946,ESCUELA TERESITA DE LOS ANDES (PUNITAQUI),,,
1,Municipal,947,ESCUELA AURORA DE CHILE (OVALLE),,,
1,Municipal,948,ESCUELA BASICA LAS AGUILAS,,,
1,Municipal,949,ESCUELA EL DURAZNO DE QUILE,,,
1,Municipal,950,ESCUELA LA CEBADAS,,,
1,Municipal,951,ESCUELA LA CALERA DE SAN JULIAN,,,
1,Municipal,952,ESCUELA BASICA LOS CIENAGOS,,,
1,Municipal,953,ESCUELA PATRICIO ZEBALLOS,,,
1,Municipal,954,ESCUELA EL AJIAL DE QUILE,,,
1,Municipal,955,ESCUELA VILLA LOS CORRALES,,,
1,Municipal,956,ESCUELA PORTEZUELOS BLANCOS,,,
1,Municipal,957,ESCUELA EL CIENAGO (PUNITAQUI),,,
1,Municipal,962,ESCUELA ALGARROBO DE HORNILLOS,,,
1,Municipal,964,Escuela Básica Municipal de Adultos,58.0,379.0285714285714,5.411206911350119
1,Municipal,967,Liceo Domingo Ortiz de Rozas (ILLAPEL),109.0,475.9072164948454,5.618348629102794
1,Municipal,968,Liceo Politécnico Pablo Rodríguez Caviedes,151.0,412.9778761061947,5.578200016021729
1,Municipal,969,ESCUELA BASICA VALLE DEL CHOAPA,,,
1,Municipal,970,ESCUELA JUAN CARRASCO RISCO,,,
1,Municipal,971,ESCUELA BASICA SAN RAFAEL DE ROZAS,,,
1,Municipal,972,ESCUELA BASICA JORGE ARACENA RAMOS,,,
1,Municipal,973,ESCUELA BASICA CLEMENCIA VILLARROEL,,,
1,Municipal,974,ESCUELA BASICA CAMILO HENRIQUEZ,,,
1,Municipal,976,ESCUELA BASICA LAS PALMERAS DE LIMAHUIDA,,,
1,Municipal,977,ESCUELA BASICA GRACIELA DIAZ ALLENDE,,,
1,Municipal,978,ESCUELA BASICA MATANCILLA,,,
1,Municipal,979,ESCUELA LA COLONIA (ILLAPEL),,,
1,Municipal,981,ESCUELA BASICA CHOAPA LINDO,,,
1,Municipal,982,ESCUELA BASICA VILLA LOS NARANJOS,,,
1,Municipal,983,ESCUELA BASICA LAS LILAS DE TUNGA NORTE,,,
1,Municipal,984,ESCUELA BASICA TUNGA SUR,,,
1,Municipal,985,ESCUELA BASICA ASIENTO VIEJO,,,
1,Municipal,986,ESCUELA BASICA LAS CHINCHILLAS DE COCOU,,,
1,Municipal,1013,Liceo de Salamanca,78.0,445.1985294117647,5.648461580276489
1,Municipal,1014,ESCUELA MATILDE SALAMANCA,,,
1,Municipal,1015,ESCUELA BASICA DIAGUITAS DE CHALINGA,,,
1,Municipal,1016,ESCUELA TRANQUILLA,,,
1,Municipal,1017,ESCUELA BASICA BERTA HIDALGO BARAHONA,,,
1,Municipal,1018,ESCUELA EL TAMBO,,,
1,Municipal,1019,ESCUELA BASICA  CHILLEPIN,,,
1,Municipal,1020,ESCUELA BASICA GUISELA GAMBOA SALINAS,,,
1,Municipal,1021,ESCUELA ZAPALLAR (SALAMANCA),,,
1,Municipal,1022,ESCUELA COIRON,,,
1,Municipal,1023,ESCUELA BASICA EL TEBAL,,,
1,Municipal,1024,ESCUELA LLIMPO,,,
1,Municipal,1025,ESCUELA LA HIGUERILLA (SALAMANCA),,,
1,Municipal,1027,ESCUELA BASICA QUELEN BAJO,,,
1,Municipal,1028,ESC.BASICA SANTA ROSA,,,
1,Municipal,1029,ESCUELA BASICA CUNLAGUA,,,
1,Municipal,1030,ESC.BASICA GUILLERMO BARRIOS VARGAS,,,
1,Municipal,1031,ESCUELA BASICA JULIO ECHAVARRIA,,,
1,Municipal,1032,ESCUELA BASICA SAN AGUSTIN,,,
1,Municipal,1033,ESCUELA BASICA PANGUESILLO,,,
1,Municipal,1034,ESCUELA LOS CORRALES,,,
1,Municipal,1039,ESCUELA BASICA JORQUERA,,,
1,Municipal,1042,ESCUELA MUNICIPAL COLLIGUAY,,,
1,Municipal,1048,Liceo Nicolás Federico Lohse Vargas,145.0,439.31404958677683,5.686275866935993
1,Municipal,1049,COLEGIO DIEGO DE ALMAGRO (LOS VILOS),,,
1,Municipal,1050,ESCUELA BASICA ERCOLE BENCINI,,,
1,Municipal,1051,ESCUELA BASICA TERESA CANNON DE B.,,,
1,Municipal,1052,ESCUELA BASICA PABLO BARRIOLHET,,,
1,Municipal,1053,ESCUELA BASICA FORJADORES DE CHILE (LOS VILOS),,,
1,Municipal,1054,Escuela (LOS VILOS) (1054),,,
1,Municipal,1055,ESCUELA LOS MAQUIS (LOS VILOS),,,
1,Municipal,1059,ESCUELA CLARA VIAL ORREGO,,,
1,Municipal,1061,ESCUELA TILAMA,,,
1,Municipal,1062,ESC.PDTE.FEDERICO ERRAZURIZ ECHAURREN,,,
1,Municipal,1063,Escuela (LOS VILOS) (1063),,,
1,Municipal,1064,ESCUELA BASICA EL QUELON,,,
1,Municipal,1065,ESCUELA BASICA EL MANZANO (LOS VILOS),,,
1,Municipal,1077,ESCUELA MUNICIPAL CANELA BAJA,,,
1,Municipal,1078,ESCUELA BASICA JUAN ANTONIO RIOS,,,
1,Municipal,1079,ESCUELA BASICA ALHUEMILLA,,,
1,Municipal,1080,ESC.BASICA JOSE ANTONIO ECHAVARRIA,,,
1,Municipal,1081,ESC.BASICA EUSEBIO LILLO ROBLES,,,
1,Municipal,1082,ESC.BASICA MERCEDES MARIN DEL SOLAR,,,
1,Municipal,1083,ESCUELA BASICA CARQUINDANO,,,
1,Municipal,1084,ESCUELA BASICA JABONERIA,,,
1,Municipal,1085,ESCUELA BASICA PABLO NERUDA (CANELA),,,
1,Municipal,1086,ESCUELA BASICA MARIANO LATORRE,,,
1,Municipal,1087,ESCUELA BASICA CANELA ALTA,,,
1,Municipal,1089,ESC.BASICA DIEGO DUBLE URRUTIA,,,
1,Municipal,1090,ESC.BASICA CARLOS IBANEZ DEL CAMPO,,,
1,Municipal,1092,ESCUELA BASICA MINCHA NORTE,,,
1,Municipal,1093,ESCUELA BASICA ATELCURA ALTA,,,
1,Municipal,1094,ESCUELA BASICA POZA HONDA,,,
1,Municipal,1095,ESCUELA BASICA SARGENTO ALDEA,,,
1,Municipal,1096,ESCUELA BASICA  LOS POZOS,,,
1,Municipal,1097,ESCUELA BASICA ESPIRITU SANTO,,,
1,Municipal,1098,ESCUELA BASICA LO VAROLI,,,
1,Municipal,1099,ESCUELA VIOLETA PARRA (CANELA),,,
1,Municipal,1100,ESC.BASICA CARLOS VIAL ESPANTOSO,,,
1,Municipal,1101,Escuela Básica José Miguel Carrera (CANELA),,,
1,Municipal,1102,ESCUELA BASICA  BALDOMERO LILLO FIGUEROA,,,
1,Municipal,1103,ESCUELA BASICA  VICTOR DOMINGO SILVA,,,
1,Municipal,1104,ESCUELA LA CORTADERA,,,
1,Municipal,1105,ESCUELA BASICA MANUEL ROJAS,,,
1,Municipal,1106,ESC.BASICA JOSE SANTOS GONZALEZ,,,
1,Municipal,1108,ESCUELA BASICA MARTA BRUNETT,,,
1,Municipal,1109,ESCUELA BASICA GABRIELA MISTRAL (CANELA),,,
1,Municipal,1113,ESCUELA BASICA SALVADOR REYES,,,
1,Municipal,1115,ESC.BASICA JUAN GUZMAN CRUCHAGA,,,
1,Municipal,1120,Centro de Educación de Adultos La Ligua,57.0,381.5,5.374642865998404
1,Municipal,1121,Liceo Pulmahue de La Ligua,170.0,431.1292517006803,5.559764707789702
1,Municipal,1122,ESCUELA REPUBLICA DE VENEZUELA,,,
1,Municipal,1123,Escuela Gabriela Mistral (LA LIGUA),47.0,445.43333333333334,5.521489407153839
1,Municipal,1125,Escuela Diego Portales (LA LIGUA),,,
1,Municipal,1126,ESCUELA ESPECIAL SOL NACIENTE,,,
1,Municipal,1128,Escuela Comunidades de Valle Hermoso,,,
1,Municipal,1129,ESCUELA ANGEL MENAY,,,
1,Municipal,1130,ESC. BASICA LOS HORNOS DE HUAQUEN,,,
1,Municipal,1131,ESC. BASICA CASAS VIEJAS DE LONGOTOMA,,,
1,Municipal,1132,ESCUELA BASICA POZA VERDE,,,
1,Municipal,1133,ESC.BASICA LAS CASAS DE HUAQUEN,,,
1,Municipal,1134,CARMEN SANCHEZ ARAYA,,,
1,Municipal,1135,ESCUELA BASICA LOS MOLLES,,,
1,Municipal,1136,ESCUELA BASICA PUYANCON,,,
1,Municipal,1137,ESCUELA BASICA HORTENCIA POWELL S.,,,
1,Municipal,1139,ESCUELA MINISTRO GOMEZ MILLAS,,,
1,Municipal,1140,ESCUELA BASICA CARLOS ARIZTIA RUIZ,,,
1,Municipal,1142,ESCUELA LA CANELA,,,
1,Municipal,1143,ESCUELA BASICA QUEBRADILLA,,,
1,Municipal,1144,ESCUELA BASICA PICHICUY,,,
1,Municipal,1145,ESCUELA ENRIQUE DOLL ROJAS,,,
1,Municipal,1147,ESCUELA FERNANDO GARCIA OLDINI,,,
1,Municipal,1148,Liceo José Manuel Borgoño Núñez,68.0,428.2142857142857,5.635294142891379
1,Municipal,1149,Liceo Cordillera,14.0,407.64285714285717,5.675714288439069
1,Municipal,1150,ESCUELA BASICA NEFTALI REYES B.,,,
1,Municipal,1151,ESCUELA BASICA VILLA SANTA ANA,,,
1,Municipal,1152,ESCUELA EDUARDO FREI MONTALVA (PETORCA),,,
1,Municipal,1153,ESCUELA BASICA EL CRUCERO (PETORCA),,,
1,Municipal,1154,ESCUELA RAUL ESCOBAR VARAS,,,
1,Municipal,1156,ESCUELA BASICA G-24,,,
1,Municipal,1157,ESCUELA BASICA LOS ALAMOS  EL SOBRANTE,,,
1,Municipal,1158,ESCUELA BASICA BENANCIO PEREZ,,,
1,Municipal,1160,ESCUELA HOGAR FRONTERIZA DE CHALACO,,,
1,Municipal,1161,ESCUELA BASICA PEDEGUA,,,
1,Municipal,1167,Liceo y Escuela Municipal,151.0,405.4765625,5.428040543118039
1,Municipal,1168,Escuela Hans Wenke Mengers,,,
1,Municipal,1170,Escuela Básica Valle de Artificio,,,
1,Municipal,1171,ESCUELA BASICA LA FRONTERA DE ALICAHUE,,,
1,Municipal,1173,ESCUELA ESTER SILVA SOMARRIVA BARTOLILLO,,,
1,Municipal,1174,ESCUELA BASICA SAN LORENZO,,,
1,Municipal,1175,Escuela Básica (CABILDO),,,
1,Municipal,1176,Escuela Pablo Neruda (CABILDO),,,
1,Municipal,1177,ESCUELA BASICA CERRO NEGRO,,,
1,Municipal,1178,ESCUELA BASICA LA VINA,,,
1,Municipal,1179,ESCUELA BASICA MANUEL RODRIGUEZ,,,
1,Municipal,1180,ESCUELA BASICA G-45,,,
1,Municipal,1181,ESCUELA BASICA LOS ANGELES,,,
1,Municipal,1182,ESCUELA BASICA G-47,,,
1,Municipal,1183,Liceo de Zapallar,71.0,481.765625,5.45760566415921
1,Municipal,1184,ESCUELA BASICA MERCEDES MATURANA GALLARDO,,,
1,Municipal,1185,ESCUELA BALNEARIO CACHAGUA,,,
1,Municipal,1187,Escuela (ZAPALLAR),,,
1,Municipal,1189,ESCUELA BASICA AURELIO DURAN ALMENDRO,,,
1,Municipal,1191,Escuela Papudo,,,
1,Municipal,1192,ESCUELA RURAL PULLALLY,,,
1,Municipal,1194,Liceo Maximiliano Salas Marchán,514.0,483.1997767857143,5.676167322040068
1,Municipal,1196,Liceo Técnico Amancay,60.0,407.06382978723406,5.493666672706604
1,Municipal,1197,ESCUELA ESPANA (LOS ANDES),,,
1,Municipal,1198,Liceo República Argentina (LOS ANDES),28.0,412.4375,5.410714302744184
